0;0.0;0;0;null
0;3.0;-15;5;null
0;13.0;-15;5;2561
0;19.0;15;15;2561
0;29.0;15;15;null
0;29.0;15;15;null
0;35.0;-15;5;null
0;35.0;-15;5;null
0;35.0;-15;5;null
0;45.0;-15;5;2562
0;99.0;255;45;2562
0;109.0;255;45;null
0;109.0;255;45;null
0;163.0;-15;5;null
0;163.0;-15;5;null
0;163.0;-15;5;null
0;173.0;-15;5;2563
0;227.0;255;75;2563
0;237.0;255;75;null
0;237.0;255;75;null
0;291.0;-15;5;null
0;291.0;-15;5;null
0;291.0;-15;5;null
0;301.0;-15;5;2564
0;353.0;245;45;2564
0;363.0;245;45;null
0;363.0;245;45;null
0;415.0;-15;5;null
0;415.0;-15;5;null
0;415.0;-15;5;null
0;425.0;-15;5;2565
0;433.0;25;25;2565
0;443.0;25;25;null
0;443.0;25;25;null
0;451.0;-15;5;null
0;451.0;-15;5;null
0;451.0;-15;5;null
0;461.0;-15;5;2566
0;469.0;25;35;2566
0;479.0;25;35;null
0;479.0;25;35;null
0;487.0;-15;5;null
0;487.0;-15;5;null
0;487.0;-15;5;null
0;497.0;-15;5;2567
0;550.0;250;45;2567
0;560.0;250;45;null
0;560.0;250;45;null
0;613.0;-15;5;null
0;613.0;-15;5;null
0;613.0;-15;5;null
0;623.0;-15;5;2568
0;676.0;250;35;2568
0;686.0;250;35;null
0;686.0;250;35;null
0;739.0;-15;5;null
0;739.0;-15;5;null
0;739.0;-15;5;null
0;749.0;-15;5;2569
0;802.0;250;75;2569
0;812.0;250;75;null
0;812.0;250;75;null
0;865.0;-15;5;null
0;865.0;-15;5;null
0;865.0;-15;5;null
0;875.0;-15;5;2570
0;930.0;260;35;2570
0;940.0;260;35;null
0;940.0;260;35;null
0;995.0;-15;5;null
1;940.0;500;0;null
1;988.0;260;35;null
1;998.0;260;35;2570
1;1149.0;1015;5;2570
1;1159.0;1015;5;null
1;1159.0;1015;5;null
1;1217.0;725;65;null
1;1227.0;725;65;2008
1;1228.0;720;55;2008
1;1238.0;720;55;null
1;1238.0;720;55;null
1;1240.0;730;65;null
1;1250.0;730;65;1606
1;1307.0;1015;5;1606
1;1317.0;1015;5;null
1;1317.0;1015;5;null
1;1349.0;855;45;null
1;1359.0;855;45;2273
1;1360.0;855;55;2273
1;1370.0;855;55;null
1;1370.0;855;55;null
1;1371.0;860;45;null
1;1381.0;860;45;2099
1;1412.0;1015;5;2099
1;1422.0;1015;5;null
1;1422.0;1015;5;null
1;1473.0;760;85;null
1;1483.0;760;85;2101
1;1485.0;755;65;2101
1;1495.0;755;65;null
1;1495.0;755;65;null
1;1497.0;755;85;null
1;1507.0;755;85;1903
1;1509.0;745;75;1903
1;1519.0;745;75;null
1;1519.0;745;75;null
1;1520.0;750;85;null
1;1530.0;750;85;1779
1;1583.0;1015;5;1779
1;1593.0;1015;5;null
0;1519.0;-15;5;null
0;1519.0;-15;5;null
0;1529.0;-15;5;2571
0;1584.0;260;35;2571
0;1594.0;260;35;null
0;1594.0;260;35;null
0;1649.0;-15;5;null
0;1649.0;-15;5;null
0;1649.0;-15;5;null
0;1659.0;-15;5;2572
0;1665.0;15;65;2572
0;1675.0;15;65;null
0;1675.0;15;65;null
0;1681.0;-15;5;null
0;1681.0;-15;5;null
0;1681.0;-15;5;null
0;1691.0;-15;5;2573
0;1745.0;255;35;2573
0;1755.0;255;35;null
0;1755.0;255;35;null
0;1809.0;-15;5;null
0;1809.0;-15;5;null
0;1809.0;-15;5;null
0;1819.0;-15;5;2574
0;1874.0;260;75;2574
0;1884.0;260;75;null
0;1884.0;260;75;null
0;1939.0;-15;5;null
0;1939.0;-15;5;null
0;1939.0;-15;5;null
0;1949.0;-15;5;2575
0;1956.0;15;75;2575
0;1966.0;15;75;null
0;1966.0;15;75;null
0;1973.0;-15;5;null
0;1973.0;-15;5;null
0;1973.0;-15;5;null
0;1983.0;-15;5;2576
0;1991.0;15;85;2576
0;2001.0;15;85;null
0;2001.0;15;85;null
0;2009.0;-15;5;null
0;2009.0;-15;5;null
0;2009.0;-15;5;null
0;2019.0;-15;5;2577
0;2075.0;265;45;2577
0;2085.0;265;45;null
0;2085.0;265;45;null
0;2141.0;-15;5;null
0;2141.0;-15;5;null
0;2141.0;-15;5;null
0;2151.0;-15;5;2578
0;2206.0;260;45;2578
0;2216.0;260;45;null
0;2216.0;260;45;null
0;2271.0;-15;5;null
0;2271.0;-15;5;null
0;2271.0;-15;5;null
0;2281.0;-15;5;2579
0;2333.0;245;35;2579
0;2343.0;245;35;null
0;2343.0;245;35;null
0;2395.0;-15;5;null
0;2395.0;-15;5;null
0;2395.0;-15;5;null
0;2405.0;-15;5;2580
0;2461.0;265;35;2580
0;2471.0;265;35;null
0;2471.0;265;35;null
0;2527.0;-15;5;null
1;2471.0;1015;5;null
1;2621.0;265;35;null
1;2631.0;265;35;2580
1;2781.0;1015;5;2580
1;2791.0;1015;5;null
1;2791.0;1015;5;null
1;2854.0;700;75;null
1;2864.0;700;75;2480
1;2865.0;700;65;2480
1;2875.0;700;65;null
1;2875.0;700;65;null
1;2876.0;695;75;null
1;2886.0;695;75;1683
1;2887.0;700;85;1683
1;2897.0;700;85;null
1;2897.0;700;85;null
1;2898.0;705;75;null
1;2908.0;705;75;1038
1;2910.0;700;55;1038
1;2920.0;700;55;null
1;2920.0;700;55;null
1;2922.0;700;75;null
1;2932.0;700;75;789
1;2995.0;1015;5;789
1;3005.0;1015;5;null
0;2920.0;-15;5;null
0;2920.0;-15;5;null
0;2930.0;-15;5;2581
0;2942.0;45;35;2581
0;2952.0;45;35;null
0;2952.0;45;35;null
0;2964.0;-15;5;null
0;2964.0;-15;5;null
0;2964.0;-15;5;null
0;2974.0;-15;5;2582
0;3030.0;265;35;2582
0;3040.0;265;35;null
0;3040.0;265;35;null
0;3096.0;-15;5;null
0;3096.0;-15;5;null
0;3096.0;-15;5;null
0;3106.0;-15;5;2583
0;3157.0;240;65;2583
0;3167.0;240;65;null
0;3167.0;240;65;null
0;3218.0;-15;5;null
0;3218.0;-15;5;null
0;3218.0;-15;5;null
0;3228.0;-15;5;2584
0;3281.0;250;85;2584
0;3291.0;250;85;null
0;3291.0;250;85;null
0;3344.0;-15;5;null
0;3344.0;-15;5;null
0;3344.0;-15;5;null
0;3354.0;-15;5;2585
0;3405.0;240;35;2585
